lessonID;sentence;sentenceTrans;type
101;Martin, who are you going to vote for?;You mean for president?;1
101;You should make up your mind soon. The election is next month.;Yes, I know. I hear about it every day on the news.;1
101;I’m going to vote for Obama.;I think he is a good choice, but I think McCain would make a good president also.;1
101;Hey John, can I talk to you for a minute?;Sure, what’s up?;1
101;I wanted to let you know about a book club I joined a couple months ago.When does the group meet?;Usually the last Saturday of the month at 9:30 in the evening. Is that too late foryou?;1
101;No, I think that’s ok. What do you talk about in the group?;Well, every month we choose a new book and then during the next meeting we discuss it.;1
101;What book are you reading now?;The Kite Runner.;1
A thousand times no! //Ngàn l n không. ầ
Don't mention it. /Đ ng b n tâm;Không có chi. ừ ậ
Who knows! Có tr i m i bi t. ờ ớ ế
It is not a big deal! Ch ng có chuy n gì to tát ẳ ệ
How come... /T i sao.... ạ
Easy does it. /Hãy bình tĩnh!Hãy th n tr ng. ậ ọ
Don't push me. Đ ng thúc ép tôi. ừ
Come on! Thôi nào!Nhanh lên nào!C lên! ố
Have a good/nice one (day). /Chúc m t ngày t t lành. ộ ố
It is urgent. /Có chuy n kh n c p. ệ ẩ ấ
What is the fuss? /Chuy n gì mà n ào v y. ệ ồ ậ
Still up? V n còn th c à? ẫ ứ
It doesn't make any differences. /Ch ng h gì. ẳ ề
Don't let me down. /Đ ng làm tôi th t v ng. ừ ấ ọ
God works. /Th ng đ đã an bài. ượ ế
Don't speak/think ill of me. /Đ ng nói/nghĩ x u v ừ ấ ề
tôi.
Hope so. /Hy v ng v y. ọ ậ
Go down to business. /Hãy vào vi c đi ệ
None of my business. /Không ph i vi c c a tôi. ả ệ ủ
It doesn't work. /Không đ c hi u qu . ượ ệ ả
I'm not going. /Tôi s không đi đâu. ẽ
Does it serve your purpose? /Nó có đáp ng m c ứ ụ
đích a b n không? ủ ạ
I don't care. /Tôi cóc c n;Tôi không quan tâm. ầ
Not to bad. /Không t l m. ệ ắ
No way! /Không đ i nào! ờ
Don't flatter me. /Đ ng tâng b c tôi. ừ ố
You are welcome. /Không có chi. Đ ng khách sáo ừ
It is a long story. /Đó là m t câu chuy n dài;M t l i ộ ệ ộ ờ
khó có th nói h t. ể ế
Between us. /Đâylà chuy n riêng gi a chúng ta ệ ữ
Big mouth! /Nhi u chuy n. ề ệ
I'm gonna go. Đ ng nhiên r i. ươồ
Never mind./ Đ ng b n tâm. ừ ậ
Can-do. /Vi c có th làm. ệ ể
Close-up. /Pha đ c t /c n c nh. ặ ả ậ ả
Drop it! /B đi! ỏ
Bottle it! /Đ ch t nhát! ồ ế
Don't play possum! /Đ ng gi v . ừ ả ờ
Make it up. /Hãy bù l i đi. ạ
Watch your mouth. /Gi m m gi mi ng đ y. ữ ồ ữ ệ ấ
Any urgent thing? /Có gì g p không? ấ
How about eating out? /Đi ra ngoài ăn nhé?
Don't overdo it things. /Đ ng làm vi c quá s c. ừ ệ ứ
Can you dig it? /B n hi u không? ạ ể
I'm afraid I can't. / E là tôi không thể
You want a bet? /Anh mu n đánh c c không?